,Reason Lists,Labels
136,"“Details about the hosts for the third “GMA” hour were reported previously by Page Six.”
“Josh Elliott and Lara Spencer co-anchored a short run of “Good Afternoon America” between July and September of 2012 in a separate bid to test expansion of the franchise.”
“A person familiar with the program confirmed details about its hosts and disclosed the show’s start date.”
“ABC News, which produces the program, declined to make executives available for comment.”
“Launch of the show will extend the presence of GMA to the network s daytme schedule from its early morning grid and allow ABC to create bigger packages for advertisers as NBC does with four hours of Today The idea should also boost affiliates as ABC can promote the extension...”
“...during the main GMA broadcast that airs between 7 a m and 9 a m...”
“The new hour is expected to be taped, not presented live, and run at 1 p.m. on weekdays.”
“One scenario that has been discussed for the new hour would involve making use of the live, in-studio audience assembled each morning for the 8 a.m. hour of the flagship show.”
“ABC said earlier this year it would replace “The Chew” with the new “GMA” hour.”
““Good Morning America” enjoyed an afternoon presence in the not-too-distant past.”","['Journalism', 'Sensational']"
137,"“FL American Airlines Arena...”
“On the Dance Again World Tour in 2012, J.Lo outdid herself with an impressively choreographed production featuring her greatest hits.”
“From her origins as a Fly Girl dancer on In Living Color in the ‘90s to her 13th No.”
“1 single in 2012, J.Lo’s provocative style and floor-friendly anthems have made her a dance chart staple with a record ten consecutive No.”
“1’s.”
“With the 2012 release of Dance Again… the Hits, J.Lo once again landed atop the charts with the album’s Pitbull-featured title track, thrilling fans by embarking on her long-anticipated first world tour.”
“J.Lo began her career as an actress before successfully venturing into music – the simultaneous success of her sophomore album J.Lo and film The Wedding Planner in 2001 made her the first person in history to have a No.”
“1 film and album in the same week.”
“Ticket buyers rave about her energy and stage presence while looking forward to the upcoming release of her eighth studio album.”
“Garden Tuesday July 16 Mansfield MA Xfinity Center Wednesday July 17 Washington DC Capital One Arena Friday July 19 Newark NJ Prudential Center Saturday July 20 Philadelphia PA Wells Fargo Center Monday July 22 Atlanta GA State Farm Arena Tuesday July 23 Orlando FL Amway Center Thursday July 25 Miami...”",['Sensational']
138,"“Scroll down to see the complete timeline of Jenner and Scott’s relationship.”
“Even during their time apart, the Kylie Cosmetics founder and Grammy nominee remained close and were committed to working together to raise their daughter.”
“Kylie Jenner and Travis Scott have had their fair share of ups and downs throughout their relationship, but they always seem to find their way back to each other.”
“The Keeping Up With the Kardashians star and the rapper went public with their romance at Coachella in April 2017, just weeks after she split from her boyfriend of four years, Tyga.”
“The pair welcomed their daughter, Stormi, in February 2018.”
“After more than two years together, Us Weekly confirmed that the couple was taking a break from their romance.”
““Kylie and Travis have been on and off at various times throughout their relationship,” a source explained in October 2019, shortly after news broke of their split.”
““Kylie still loves Travis and this isn’t considered a full breakup to either of them.”A second insider told Us at the time that the pair had never had a “traditional relationship” but were “very much in love” before deciding to take a break.”
“The couple made such a great team that even their close friends were rallying for them to reconcile and could see them getting back together at some point in the future Jenner gushed over the strong coparenting relationship she had with the Butterfly Effect rapper during an interview with Harper...”
“Entertainment Tonight reported that the reality TV personality and her former flame had been seeing each other for about a month, while a source told In Touch that they were taking things slow due to Jenner’s trust issues.”",['Sensational']
139,"“But at least for now, we're enjoying a more honest, wide-ranging conversation about a figure who's been coddled for far too long.”
“...self branding that she s a musical genius that this scion of a multi generational banking fortune is as the New York Times said of her not long ago some kind of underdog...”
“The Guardian has called Swift's response to Minaj -- she blamed it on men -- ""faux-feminist"" and ""tone deaf.""”
“But the superstar's Twitter incident with Nicki Minaj -- spurred by MTV's Video Music Awards snubbing Minaj's ""Anaconda"" video -- has opened up a broader discussion about Swift's privilege and preening and phoniness, and it's about time.”
“Our job is simply to obey.”
“She's like the prom queen who drives the brand-new Mercedes to school, whose parents buy everyone cookies: If you defy her you are some kind of envious grouch or killjoy.”
“But these critical voices have been marginalized.”
“Advertisement:Despite this weird worship of wealth and power that's grown up in post-Great Recession America -- which has helped Swift immensely -- not everyone loves Swift or her oddly lifeless, machine-made music.”
“It s because of the weird consensus that s shaped up around her in the last year or two That she s a brave young woman who s earned it all herself that she s just like us that she should be lionized for her success at the game of...”
“(Minaj was complaining about the way black musician often get overlooked.)”","['Opinion', 'Sensational']"
140,"“'””
“I love my wife and it made me realize what a f king idiot I ve been The Osbournes who married in July 1982 briefly split earlier this year on the heels of the rocker s affair with hairstylist Michelle...”
““It’s a rock ‘n’ roll thing — you rock and you roll.”
“You take the good with the bad,” the Black Sabbath vocalist, 68, told Rolling Stone in a profile published on Thursday, September 14.”
““You take the good with the bad.”
“When I was a crazy f–ker, I’m lucky she didn’t walk out.”
“Now I’m coming on five years clean and sober, and I’ve realized what a f–king idiot I was.”
“I mean, I’m still nuts, but in control of it a bit more.”Ozzy then backtracked on his earlier joke.”
““When I said, ‘Don’t get caught by your missus,’ I’m not proud of all that s–t,” he explained.”
““I upset my wife and I upset my family and I made a lot of shock and shame.”",['Satire']
141,"“In the latest episode of the New Idea Royals podcast, Frances Sheen and royal expert Angela Mollard take you behind the scenes of the big day - from the bride's stunning dresses to the surprise guest list - and talk through all the highlights that kept us all riveted.”
“The Duke and Duchess of Sussex's twin joy may have been the help of his genetics.”
“'It's amazing...just incredible,' a friend gushed to the Enquirer.”
“'But they won't announce for some time, or until the end of the first trimester, as is the American custom.'”
“Another insider reportedly told the US publication, 'All the signs have been there for months now.”
“'It's wonderful news to be sure - but it shouldn't come as a shock to anyone.'”
“The Enquirer's shocking report claims 36-year-old Meghan secretly visited fertility doctors before her May 19 wedding to Prince Harry, who is sixth in line to the British throne.”
“'Harry and Meghan want to get pregnant as quickly as possible after their wedding,' a friend tells.”
“'They both know that as Meghan gets older, it can get increasingly harder to conceive - and they are both keenly aware of her vulnerability to health complications and the chance of miscarriage the older she gets.'”
“Along with fertility check-ups, Meghan also visited London-based nutritionist Melanie Brown at Kensington Palace, insiders told the Enquirer.”","['Satire', 'Sensational']"
142,"“Share your thoughts with us!”
““They wanted something quiet and intimate, with just the children present,” the source told the mag.”
“We were devastated when Jen Garner and Ben Affleck split in June 2015, but after months of hints that they may be working on their relationship, a new report claims that they’ve renewed their vows!”
“We have all the details, right here.”
“This is going to make you feel warm and fuzzy just in time for the holidays!”
“Ben Affleck, 44, and Jen Garner, 44, have had a rough year.”
“From a shocking split to cheating rumors and accusations of hard-partying, these two seem to have taken hit after hit in their relationship.”
“However, it may all be over now because they’ve re-made the ultimate commitment to stand by each others’ side through thick and thin, according to a new report.”
“That’s right, Star Magazine reports that Jen and Ben have recently renewed their vows as rumors swirled of a fourth child being in the works.”
““Jen wore a sweet, simple dress and Ben put on a pair of slacks and a nice shirt.”It sounds like the whole event was cathartic, romantic and wonderfully personal to both of them.”","['Satire', 'Sensational']"
143,"“The singer has since canceled the rest of her “Tell Me You Love Me Tour,” to seek treatment.”
“Demi was on tour amidst her overdose.”
“Now, we have the real scoop and you’ve got to hear this!”
“Did Demi Lovato‘s overdose really make Wilmer Valderrama, 38, realize that he wants to marry her?”
“— The answer is NO, despite a report which has claimed otherwise.”
““Marriage with Demi at one point in Wilmer’s life was something that was talked about while they were dating,” a source tells HollywoodLife.com EXCLUSIVELY.”
““There were many occasions where he almost popped the question.” However, that was then and this is now.”
““Wilmer has been broken up with Demi for a while, and even though she is going through a tough time, it’s not giving him thoughts on getting back together with her or to marry her,” the insider says.”
“There is absolutely no bad blood, the source reveals, noting that Wilmer paid Demi multiple visits in the hospital during her recovery.”
“Ultimately, he just wants the best for his ex, especially in terms of her health.”","['Opinion', 'Satire', 'Sensational']"
144,"“This causes no conflict for Scientologists.”Cruise’s rep had no comment.”
“At the time an insider told Us Holmes didn t want her daughter raised in Scientology and homeschooled by church teachers She wanted Suri to go to a normal school with regular kids In the years since NYC based Holmes and Suri have since been excommunicated from Cruise s life...”
“Multiple sources reveal in the new issue of Us Weekly that Tom Cruise has had essentially “no contact” with the 10-year-old daughter he shares with ex-wife Katie Holmes.”
““Tom hasn’t seen or even called Suri in about three years,” claims a family source.”
“Alleges another insider, “Tom has no relationship with Suri.”In fact, the last time Cruise, 54, and his youngest daughter were photographed publicly was in August 2012, when he took her to Disney’s Typhoon Lagoon Water Park in Lake Buena Vista, Florida.”
“(Cruise has two older children, Connor, 21, and Isabella, 23, with his second ex-wife, Nicole Kidman.)”
“Holmes, 37, and Cruise, a devout Scientologist, began dating in the spring of 2005 and announced their engagement that June.”
“They welcomed Suri the following April, and tied the knot in front of more than 150 guests at a lavish wedding at the 15th-century Odescalchi Castle in Bracciano, Italy, on November 18, 2006.”
“Six years later, in June 2012, Holmes filed for divorce.”
“...because of his religion according to the family source...”","['Opinion', 'Sensational']"
145,"“Stewart told that the tabloid’s adoption claim is 100 percent “not true.””
“The actress and model have been dating for less than five months, but according to OK!, the two are already planning to wed.”
“Considering Kristen’s melodramatic love life in 2016.”
“It was thought Kristen Stewart, Stella Maxwell could have their relationship to only Spring.”
“As Stella was considered as Winter-to-Spring Girlfriend.”
“It was thought Kristen would have someone new by the summer.”
“But look!”
“They’re still together.”
“Kristen Stewart, Stella Maxwell NOT In Toxic RelationshipKristen Stewart and Stella Maxwell do NOT have a toxic relationship, despite a false tabloid report.”
“Gossip Cop can exclusively correct this claim.”","['Opinion', 'Sensational']"
146,"“Jenner, who voted for President Trump, has previously said that though she backs the GOP, she will “come after” anyone who does not support LGBT rights.”
“Thank you,"" he added.”
“""Our military must be focused on decisive and overwhelming victory and cannot be burdened with the tremendous medical costs and disruption that transgender in the military would entail.”
““After consultation with my Generals and military experts, please be advised that the United States Government will not accept or allow Transgender individuals to serve in any capacity in the U.S. Military,"" Trump tweeted.”
“He said he made the decision after consulting with “generals and military experts.”Last year, the Obama administration lifted the previous ban, allowing transgender troops to serve openly.”
“...https://t.co/WzjypVC8Sr — Caitlyn Jenner (@Caitlyn_Jenner) July 26, 2017ADVERTISEMENTTrump on Wednesday tweeted that he would ban transgender people from any military service.”
“What happened to your promise to fight for them?”
“Jenner quoted a June 2016 Trump tweet where he thanked the LGBT community and said he will “fight for you while Hillary brings in more people that will threaten your freedoms and beliefs.”There are 15,000 patriotic transgender Americans in the US military fighting for all of us.”
“What happened to your promise to fight for them?” Jenner tweeted.”
““There are 15,000 patriotic transgender Americans in the US military fighting for all of us.”","['Opinion', 'Sensational']"
147,"“It wasn’t until June 2018, that they decided to rekindle their romance.”
“While JB and Hailey haven’t been hiding from cameras since their engagement, this is the first time we’re seeing her without the rock JB proposed with on July 7.”
“Are Justin Bieber and Hailey Baldwin already married just 3 weeks after getting engaged?”
“Is that a wedding band?”
“— See the photo that has fans going wild!”
“Could it be true?”
“— Are Justin Bieber, 24, and Hailey Baldwin, 21, really married just three weeks after getting engaged?”
“While nothing has been confirmed, the proof could be in this picture of JB and Hailey, where she appears to be wearing a diamond wedding band instead of her massive engagement ring.”
“The singer and model were spotted out in New York City on Monday, July 30, when fans noticed she was wasn’t wearing the custom-oval diamond JB proposed with just weeks ago.”
“The pair put on a PDA show when they stepped out in NYC, however, fans flocked to Hailey’s ring finger.”","['Satire', 'Sensational']"
148,"“The 25-year-old says the song was written with her hit TV drama 13 Reasons Why in mind.”
“She gave fans a taste of her new music by dropping Back to you on May 10, and quickly cleared up speculation suggesting the song is about her on-off romance with former boyfriend Justin Bieber.”
“The singer is currently in the process of “finishing up” the third album and is yet to decide its release date.”
“I wanted it to be great, and had I not waited a good year or two, I wouldn’t have had the best songs I’ve ever had,” said Gomez.”
“So I waited.”
““I was really happy with Revival, but at the same time, I was terrified of doing another record because, for me, it could be like it was a step down or I needed to beat that record, and I think every artist kind of struggles with that.”
““This has been building for maybe two years,” she said during a chat on Apple Music’s Beats 1.”
“The Come & Get It hitmaker’s second solo album was released in 2015 and the star admits she’s found it harder than ever to complete the follow-up, reports aceshowbiz.com.”
“Singer Selena Gomez has delayed her third album as she fears recording a flop in the shadow of her hit track Revival.”",['Sensational']
149,"“Written by Mark Fleetwood...”
“Only with the help of Reggie, an older neighborhood friend with whom Jim ""picked up a game"" now and then, is he able to begin the long journey back to sanity.”
“He can't go home and his only escape from the reality of the streets is heroin for which he steals, robs and prostitutes himself.”
“Soon, the dark streets of New York become a refuge from his mother's mounting concern for her son.”
“...dream of becoming a basketball star...”
“A best friend who is dying of leukemia a coach Swifty who takes unacceptable liberties with the boys on his team teenage sexual angst and an unhealthy appetite for heroin all of these begin to encroach on young Jim s...”
“As a member of a seemingly unbeatable high school basketball squad, Jim's life centers around the basketball court and the court becomes a metaphor for the world in his mind.”
“Film adaptation of street tough Jim Carroll's epistle about his kaleidoscopic free fall into the harrowing world of drug addiction.”","['Satire', 'Sensational']"
150,"“Get extra saving money tips with The Sun Vouchers including discounts and voucher codes for PrettyLittleThing and other Fashion line retailers.”
“Justin appeared to confirm the rumours during an interview with The Bert Show that year.”
“Her ex is currently dating Sofia Richie, who she is now close to despite an alleged rocky start between them when the model first began seeing Scott.”
“Kourtney previously had an on-off relationship with Scott Disick, the father of her three children, which spanned from 2006-2015 and involved three break-ups.”
“They were first snapped together as they left a hotel in Paris in December 2016.”
“The pair made a rare appearance in public in May 2017 and reportedly started dating in October 2016.”
“Kourtney split from her boyfriend Younes Bendjima (a boxer and model from Algeria) in August 2018 following an 18 month romance.”
“Who is she dating now?”
“4 Kourtney is close to younger sisters Kim and Khloe Credit: Getty - ContributorWhen did Kourtney Kardashian split from Younes Bendjima?”
“In 2017, Kourtney launched her first solo fashion line as part of a collaboration with the site PrettyLittleThing.”",['Sensational']
151,"“""I love to cook.”
“Getty ImagesThey like the quiet lifeAside from the odd red carpet appearance, the couple, who live in New York, like to keep a low profile.”
“It came just six months after their relationship was first reported.”
“The relationship moved quicklyIn June 2011, it was confirmed that Craig and Weisz had married in New York with just four guests present, including his daughter and her son.”
“Despite rumours of their romance and a few paparazzi photographs of the co-stars together, both denied their relationship.”
“They made headlines in November that year when Weisz split from her partner of nine years, Darren Aronofsky.”
“They played a married couple, with tabloids reporting that there was a chemistry between the actors on set in Canada.”
“Getty ImagesTheir romance reportedly started on a film setIn 2010, the thriller Dream House brought the two together.”
“Rachel Weisz and Daniel Craig at a screening of ’Enduring Love’ in New York, September 2004.”
“Their son was born in 2006.”",['Sensational']
152,"“...choice as she was on the verge of being expelled for her ethical lapses Pouw said...”
““It was a wedding of the century it was like, ‘where s Shelly?”
“...her three decades in Scientology and why she decided to leave...”
“Subscribe now for this exclusive interview full of explosive new details, only in PEOPLE!”
“Leah Remini says attending the wedding of Tom Cruise and Katie Holmes ended up not being a fairytale for the Kings of Queens actress.”
“Get push notifications with news, features and more.”
“In a revealing new interview, the actress spoke with 20/20 about her new tell-all book, Troublemaker: Surviving Hollywood and Scientology, in which she discusses her separation from Scientology.”
“Remini, 45, said that the Church of Scientology invited her to Cruise’s 2006 wedding in Italy, and she was asked to invite her friend Jennifer Lopez and Lopez’s then-husband Marc Anthony.”
“Remini claimed that during the three-day wedding, Church of Scientology officials attempted to separate her from Lopez.”
““They were trying to extract me,” she said.”",['Sensational']
153,"“Following a fireworks spectacle, they would sneak off together after 11 p.m. for some alone time.”
“...falls into place He continued You have Windsor Castle in the background the sun is setting just over the top of Windsor Castle behind them it is just the most serene beautiful light...”
“Prince Harry and Duchess Meghan were up for hours on their wedding day, so it’s not surprising that they were a bit tired before they even hit up the evening reception.”
“After their first post-ceremony gathering, which was hosted by Queen Elizabeth II, the couple posed alone for photographer Alexi Lubomirski outside.”
“As if that weren’t pressure enough, they only had less than five minutes (seriously, the schedule was tight!)”
“...to get the perfect moment.”
“So after we d done the set up the family shots then we all went to the reception and if the couple were going to have any energy after that we were going to go into the rose garden and...”
“...just take some intimate quick shots Lubomirski explained to reporters on Wednesday May 23”
“So eventually we went out there we had about three and a half minutes to take some pictures because everything was like clockwork and it was just one of the those magical moments when you are a photographer and everything...”
“They are in love, walking around this beautiful garden, and then we walked around for a bit, and then just got pictures of them.”",['Sensational']
154,"“For the biggest celebrity news stories of the day, controversies, crime, and other hot topics listen to our new podcast ‘All Rise’ below!”
“Email us at tips@radaronline.com, or call us at (866) ON-RADAR (667-2327) any time, day or night.”
“Tristan Slaps Khloe With Nasty List Of Demands As She Decides To Stay In Toxic Relationship Thompson is in the driver s seat after cheating on baby mama Kardashian...”
“Tristan Thompson has slapped Khloe Kardashian with a shocking list of demands after his explosive cheating scandal, RadarOnline.com learned exclusively.”
“The NBA star amped up his controlling behavior “in return for staying in Khloe’s life in the long-term,” spilled a family insider.”
““Tristan continues to insist he’s done nothing wrong, and blames Khloe’s family for exaggerating his womanizing and trying to ruin his reputation.”Thompson refused to back down as confused Kardashian continued to struggle with her decision of whether to stay or leave her cheating baby daddy.”
““He’s willing to walk away, but Khloe’s desperate to work this out, so Tristan’s in the driving seat right now.”Ultimatums were set for the KUWTK star on the heels of his infidelity.”
““He’s agreed to stick around for now, but only if the family stops spreading stories, and he gets cut into Khloe’s portion of profits for the show,” the source added.”
““He wants Khloe to let him see True any time he wants and insists she should fly out to meet him where he is,” said the insider.”
““He can’t just jump on a plane to L.A. when he’s got a game coming up.”“What’s really galling here is Tristan’s ‘you owe me’ attitude.”","['Opinion', 'Satire', 'Sensational']"
155,"“See more bio…”
“Caitlyn Jenner is well known in the world as Bruce Jenner came out as a transgender woman in April 2015.”
“...messages...”
“She s definitely worried about the age gap he s only 37 but he s got a pile of kids and is very open about his attraction to trans women Although Caitlyn has got the fear that she is not his type but Mack has been replying to all the...”
“According to one of the insider,“Cait’s got her heart set on finding the perfect man to date and Yusaf ticks every box.”
“As per another source, Caitlyn and Mack have been catching up for a dinner.”
“Walking a short through the personal life of the former boxer Mack has 10 children who appeared in gay porn.”
“Generally, the story started from some uncertified site, who said that Jenner is “on the prowl” and wants to “sink her claws” into Mack.”
“So going to the news, the story is a complete lie or not.”
“Mack is a former boxer turned gay porn star.”","['Opinion', 'Satire']"
156,"“Please visit the source responsible for the item in question to report any concerns you may have regarding content or accuracy.”
“The news articles, Tweets, and blog posts do not represent IMDb's opinions nor can we guarantee that the reporting therein is completely factual.”
“This content is published for the entertainment of our users only.”
“According to the accompanying story, “Cankle-clad Kim Kardashian is gearing up […]IMDb.com, Inc. takes no responsibility for the content or accuracy of the above news articles, Tweets, or blog posts.”
“Inside Kim’s Secret Plastic Surgery Plan To Cure Her Cankles,” RadarOnline is dramatically blaring.”
““Kardashian In Crisis!”
“But Gossip Cop has exclusively learned the truth.”
“That’s what a certain webloid wants readers to believe.”
“Is Kim Kardashian having plastic surgery to “cure” her cankles?”",['Sensational']
157,"“Everyone’s hoping this poker thing is just a phase.””
““They wish Dave would stick to skiing and fishing.”
““Dave’s trying to enjoy life a little by picking up new hobbies, but gambling isn’t what his old friends had in mind,” tattled the source.”
“Yet pals, worried about his decades-long battle with booze, fear Dave could end up flat broke like ‘NYPD Blue’ creator David Milch — who gambled away a staggering $100 million!”
“Dave — who made headlines in 2009 after a $2 million extortion attempt led the married comic to admit to multiple affairs with staffers — insisted his poker playing is not a problem, added the insider.”
“...player who hosted a regular card party at his Malibu home during the 1970s and 80s...”
“He might be worth 400 million but those guys will have no hesitation in cleaning him out David Letterman Bald Bearded Being A Dad Dave s lifelong idol and mentor late Tonight Show icon Johnny Carson was a legendary poker...”
““Dave’s totally out of his league with them.”
““Those guys are as close to professional players as you can get,” spilled the source.”
“...he should cool his jets warned the source...”",['Satire']
158,"“Let us know in the comments section.”
“""The timing of these things is all-important.""”
“While the British family have confirmed a third baby is on the way, fans are curious to know when the engagement news will be announced.”
“Rumour has it that Meghan Markle has met the Queen and is preparing to relocate to London soon.”
“The engagement news is expected to come anytime soon.”
“But a report suggests it's being pushed back due to Middleton's pregnancy.”
“Also Read: Prince Harry-Meghan Markle engagement: Suits actress begins relocation to London?”
“According to sources of Life & Style, Prince Harry had to put a hold on the announcement because all eyes were on Middleton's third baby and he wants all attention on Markle when the announcement is made.”
“""Harry had hoped to officially announce his engagement to Meghan shortly after they returned from their three-week holiday in Botswana at the end of August,"" a source told the magazine.”
“But, ""Kate's pregnancy has overshadowed everything else,"" another insider shared.”","['Satire', 'Sensational']"
159,"“She was even photographed entering the actor’s house, further confirming Affleck was not getting back together with his ex-wife.”
“He wants to be with Jen,” the source said, adding, “Ben wants to be a family again and is thrilled that Jen agrees.”
“The rumor was started after a latest issue of OK!”
“Magazine published an article titled, “Jen & Ben Back Together!” In the article, the publication quoted an anonymous source saying Garner has “agreed to give their marriage another shot” after “convincing” her estranged husband to go back to rehab to treat his alcohol addiction.”
“The source further said she promised him if he gets sober they ll renew their vows in a private yet romantic ceremony and become a family again This was because Garner reportedly can t let go and has always wanted to stick it out because she loves him and feels...”
“...she owes it to her kids to make things work with their dad And this was not all...”
“The tipster went onto say the romantic promise from the “Elektra” actress acted as the much-needed motivation Affleck was looking for to get sober again.”
““Ben realized that he’s no good on his own and that he wants his old life back.”
“He s telling friends he finally got his wife back Lastly to drive the rumor home the publication claimed Garner was already preparing to get back together with her estranged husband as she was seen bringing some of Ben s belongings back over to her house However Gossip Cop pointed...”
“Moreover, a confidante close to Garner told Gossip Cop any claim of the couple getting back together was “total lies.”Besides, Affleck was spotted with Playboy model Shauna Sexton several times over the past weeks, leaving restaurants together.”","['Satire', 'Sensational']"
160,"““I can’t express to you how traumatizing that moment is [when your friends and family leave the hospital] and then you wake up drugged the f— out.”When asked if he’s currently on medications, the rapper said, “Most definitely.””
“Image zoom Kanye West and Kim Kardahian West Credit Pascal Le Segretain Getty A source previously told PEOPLE that despite West s tweet storm For the rest of the family things are going on normally A second source also confirmed to PEOPLE that nobody including his wife has altered their...”
“...but still concerned about his recent outbursts...”
“A source tells PEOPLE that the reality star, 37, is doing her best to protect husband Kanye West since the rapper, 40, made controversial remarks on Twitter and in new interviews over the past week.”
“Get push notifications with news, features and more.”
““Kanye is the most amazing person when he’s not acting like this.”
“But when he gets manic, it’s really hard for everyone around him,” the insider says.”
““Kim is absolutely worried about him right now, but she will defend him publicly to the end.”
“She s a very loyal wife and her tweets and everything she s been saying is definitely very calculated to help Kanye Kardashian West defended her husband in a series of tweets of her own arguing that reports labeling him as having mental health issues for just being himself when...”
“...he has always been expressive are not fair I didn t even know he got his Twitter again until I started seeing tweets coming in from other people retweeting them...”","['Satire', 'Sensational']"
161,"“If that's not the case, we hope for both his sake and the sake of his children that he'll be able to find the help he needs.”
“Hopefully, Pitt's been able to party without getting drunk or high.”
“""Right now Angie holds all the aces in terms of custody, so Brad needs to keep on her good side,"" says the source.”
“Insiders say he and Jolie have reached a point where they're amicably co-parenting their six children, but that peace is rumored to be tenuous.”
“A relapse, of course, would be devastating not only in terms of Pitt's health and overall well-being, but also with regard to his custody rights.”
“""At this rate, Brad’s heading for a major relapse, and he’s only going to push Angie’s buttons if she thinks Brad’s flirting with Sienna,"" a source close to the situation tells Radar.”
“According to Radar online, Pitt was ""the last man standing"" at the Rabbit Hole Club in England on June 23, where he partied until 3 am after spending the day at the Glastonbury Festival.”
“So it's no surprise that friends are said to be concerned by reports that Pitt was recently spotted partying at a nightclub into the wee hours.”
“Anyone who's struggled with addiction can tell you that at the point Pitt's at now, it's a near-constant battle.”
“Of course, his sobriety is still relatively new, and thus, rather fragile.”","['Satire', 'Sensational']"
162,"“A post shared by Beyoncé (@beyonce) on May 4, 2017 at 11:06am PDT”
“Beyonce’s spokesperson has a message for the site, and she rightfully doesn’t hold back.”
“Many assume that was why she did not attend the Met Gala, because she was simply too pregnant and too tired from carrying the Lemonade Twins to even care.”
“But Beyonce has been out and about, and she’s been active on social media.”
“Last Sunday, Bey and Jay-Z had a date night in LA – they went to the Los Angeles Clippers vs. Utah Jazz game at the Staples Center.”
“Bey and Jay got photographed at the game (sitting courtside) but Beyonce also posted some photos of her $6000-plus Gucci ensemble on her social media.”
“Those Instagram shots were everywhere because… well, Beyonce really looks pregnant (“this time,” I whisper).”
“Even her face looks pregnant (“this time,” I whisper).”
“Her lips are hella swollen, which caused Media Takeout to claim that Bey was getting lip injections during her pregnancy.”
“Well, Beyonce heard about it.”","['Opinion', 'Sensational']"
163,"“But let’s not get ahead of ourselves.”
“A Beyoncé pregnancy would make 2018.”
“We get it.”
“Likewise, as Lili Reinhart, Drew Barrymore, Blac Chyna, and dozens of other celebrities who have fought off pregnancy rumors have proven, bloating is a real thing and assuming that someone is pregnant based on how much their stomach resembles a “baby bump” is dangerous and a form of body-shaming.”
“And until they do, all rumors are speculation.”
“As excited as we would be for another Beyoncé pregnancy, it’s important to note that neither she nor Jay-Z have confirmed anything.”
“Needless to say, the BeyHive is alive with speculation (and worry that Bey might cancel the rest of her tour to go on maternity leave.)”
“...album and their wedding anniversary is on April 4 it makes sense that the couple is expecting their fourth child as fans have noted...”
“The outfit a skin tight gold dress that Beyoncé pairs with a giant cape features a heart on her midsection which many fans believe represents her baby s heartbeat Given Bey and Jay Z s love for the number four 4 44 is the title of Jay Z s last...”
“In addition to Star magazine (a not-so-reliable tabloid, if we’re being honest) reporting that the singer is “over the moon” with her pregnancy, fans are also referencing a tour outfit that they believe is a secret message from Beyoncé herself, proving that she’s pregnant.”","['Satire', 'Sensational']"
164,"“Follow The Cheat Sheet on Facebook!”
“The couple spends most of their time together at homeWith only of few photos of them out and about, the couple has gone to great lengths to remain under the radar and one way they do that is by spending time together at home.”
“In 2017 though, the pair were photographed together walking hand in hand along a beach in Malibu, California, and everyone thought then that they were going to be more public with their relationship.”
“But as it turns out, they still don’t want to talk about it.”
“Here’s what we know about the ultra-private couple and why they still refuse to speak publicly about each other.”
“Foxx and Holmes have never confirmed relationshipEven though the cat is out of the bag, Foxx and Holmes have never actually confirmed their relationship.”
“In fact, they did the opposite and denied it on many occasions by pulling the old “just friends” line.”
“So, despite their Labor Day PDA photo, or picture of them grabbing dinner in NYC, or gazing into one another’s eyes at a pre-Grammy event, we shouldn’t expect these two to suddenly do red carpets together anytime soon.”
“Next: Have they kept quiet because of Tom Cruise?”
“Did they stay silent because of a Tom Cruise ban?”","['Opinion', 'Satire', 'Sensational']"
165,"“Another invented story!”
“The same source added that ‘George thinks he’s helping but he’s really just making more work for Amal.”
“This is the strange and also the incredibly absurd claim that popped up in one of this week’s new tabloids.”
“Gossip Cop was the one that looked into this situation and let everyone know what they have exclusively found out.”
“Venice ?”
“A post shared by Amal Clooney (@amalclooney) on Sep 3, 2017 at 8:52am PDTThe latest issue of Star magazine includes an article which says that the actor has been doting on his wife and twins since their birth.”
“The twins are Alexander and Ella, and they were born back in June.”
“According to Star’s questionable report, the human rights attorney has been somehow put off by her husband’s devotion to their family.”
“A so-called insider told the same magazine that Amal secretly hopes that the actor will go back to work as soon as possible.”
“Sometimes she jokes it’s like having three kids!’Star’s dubious insider continues, ‘George isn’t coping well with the lack of sleep.”",['Sensational']
166,"“There are so many out there in this world that have demons that they think suicide is the only way out ...""Michelle was 46.”
“If anyone would like to give to the National Suicide Prevention it would also be greatly appreciated.”
“Michelle's mom posted a statement, ""...”
“Seven months after they married, Rosie and Michelle adopted their daughter, Dakota, who is now 4 years old.”
“Rosie cited irretrievably broken relationship as the reason for the divorce, which became final in March 2016.”
“They broke up in November 2014 and Rosie filed for divorce in February 2015.”
“Rosie and Michelle started dating in 2011 and got married in a private ceremony in June 2012.”
“My thoughts and prayers go out to Michelle's family, her wife and their child.""”
“Mental illness is a very serious issue affecting many families.”
“Rosie tells TMZ ... ""I am saddened to hear about this terrible tragedy.”","['Satire', 'Sensational']"
