,Reason Lists,Labels
89,"“...is a vocal member of the MeToo and Time s Up movements believes that the moment was indicative of the discrimination that women face in Hollywood to be shut out of certain opportunities if they don t meet the industry s beauty standards...”
“And at that time I was like 21 years old so if you look at that and use that as an example and imagine that for over two decades forms of that from when you re a child to all the way up it does something to you Tamblyn who...”
“You can either be Nicole Kidman or you can be a character actress,'” Tamblyn said.”
“I remember my agent saying to me and she was a woman, ‘You have a real choice here.”
““I think at that point I was 128 pounds and I’m 5-7.”
“Specifically, Tamblyn recalled one conversation with her agent who was told by a Warner Bros. executive that Tamblyn had the chance to become a huge star after 2008’s “The Sisterhood of the Traveling Pants 2″—if she lost weight.”
“In an interview with The New York Times writer Jodi Kantor on Tuesday, the 35-year-old actress and activist opened up about her experience with size discrimination in the entertainment industry.”
“Now, Amber Tamblyn, best known for her role in The Sisterhood of the Traveling Pants movies, is adding her name to the growing pack of actresses who are done with Hollywood’s unfair beauty standards.”
“From Jennifer Lawrence to Julianne Hough, the list of women in Hollywood who have been told to lose weight to become successful is never-ending.”",['Sensational']
90,"“I just want to make her proud.””
“She’s pushing me hard I’m working hard.”
“Get push notifications with news, features and more.”
“While host Erin Andrews interviewed competitors Nick Viall and Peta Murgatroyd, Twitter users caught the 29-year-old bull rider absentmindedly putting his arm around his dancing partner’s waist as he gazed upwards at a screen.”
“His hand fell between Burgess’ thighs before she quickly and discreetly relocated it.”
“Speaking to Entertainment Tonight, Bolton swore the “hand placement that went south, so to speak” was “totally unintentional.”“I was just stargazed by Nick and Peta’s performance and I was looking at the TV screen,” Bolton explained.”
““I felt her bump into me yet I wasn’t really looking at what was bumping into me.”Image zoom Credit: Eric McCandless / ABC Via Getty ImagesSpeaking to PEOPLE after Monday’s season premiere, the hot pair didn’t deny that sparks were flying.”
““I was telling her before we started tonight, ‘I can’t look at you for too long.”
“I might get distracted.”
“That’s why I might miss some of my steps,’ ” Bolton said.”","['Satire', 'Sensational']"
91,"“Just the three of us, no visitors, and we’re turning off our phones too, so there’s no expectation for us to communicate.”The couple tied the knot in April 2015 after nine months of dating.”
“...is my hot date...”
“Nikki Reed is finished taking her placenta pills after welcoming her first child over the summer.”
“Celeb Moms Who Ate Their Placenta“Last day of placenta pills,” the Twilight actress, 29, captioned a photo of herself on Thursday, October 19, appearing to look upset about her nearly empty jar.”
““Not ready to say goodbye!!!!”
“!”Last day of placenta pills.”
“Not ready to say goodbye!!!!!”
“A post shared by Nikki Reed (@iamnikkireed) on Oct 19, 2017 at 12:05pm PDTMany other stars have chosen to eat their placenta after giving birth, including January Jones, Mayim Bialik, Blac Chyna, Alicia Silverstone and Kourtney Kardashian.”
“In December 2015, Kim Kardashian wrote in a blog post: “Every time I take a pill, I feel a surge of energy and feel really healthy and good.”
“I totally recommend it for anyone considering it Nikki and Ian s Whirlwind Romance Last week Reed also joked about bringing her breast pump along for the ride to Variety s Power of Women Luncheon in L A On my way to present at variety s powerofwomen luncheon and this...”",['Sensational']
92,"“Submit...”
“The finale also reiterated Glassman's promise in the premiere episode that he will give up his job as the president of the hospital if Shaun will not live up to the expectations.”
“'The Good Doctor' Season 2 News: Will Shaun Return to Practice After His Surgical Mishap?”
“Email Print Img No-img Menu Whatsapp Google Reddit Digg Stumbleupon Linkedin CommentAfter his major surgical mishap at the end of season 1, Dr. Shaun Murphy (Freddie Highmore) is expected to go through a lot of changes when ""The Good Doctor"" returns for season 2.”
“In the first season finale, Shaun accidentally hit a patient's aortic wall in the middle of a surgery because he was thinking about the toy scalpel that his late brother Steve gave him, which he thought he lost.”
“The incident almost caused the patient's life.”
“But even if the patient survived, Shaun opted to admit his mistake to San Jose St. Bonaventure Hospital's chief of surgery Dr. Marcus Andrews (Hill Harper).”
“This will put his and his mentor Dr. Aaron Glassman's (Richard Schiff) licenses in danger.”
“In an interview with TVLine, showrunner David Shore talked about the Shaun and Glassman's fate in ""The Good Doctor"" season 2.”
“According to Shore, they have always planned for the ending since the pilot of the show.”",['Sensational']
93,"“ET.”
“You’re just not present.”Meanwhile, Kourtney tries to defend herself asking, “I had a 10 minute conversation with Sarah and that’s offensive?” To which both of her sisters respond, “Yeah.”Khloé — who is pregnant with her first child — continues to rant: “Yes, because we’re only here once.”
“Khloé Kardashian is speaking her mind about sister Kourtney’s phone addiction in a promo for the Sunday, March 4, finale episode of Keeping Up With the Kardashians.”
“In the clip, the two sisters — along with middle sis Kim — are aboard a boat during their trip to San Francisco’s Alcatraz prison when the 33-year-old Strong Looks Better Naked author loses her patience with her oldest sibling.”
““What the f—k are you here for?” Khloé fumes as she calls Kourtney out for taking a phone call.”
““You’re like a waste of space in my meter right now.”“I’m looking at everything,” the 38-year-old reality star responds, which ultimately just sets Khloé off even more.”
““You’re annoying as f–k now when we’re together,” Khloé replies.”
““This is what you do, you’re on your phone the whole time.”
“When are we ever gonna go back to Alcatraz?”
“Sundays at 9 p.m.”","['Satire', 'Sensational']"
94,"“Pretty please?”
“Jason LaVeris/FilmMagic/Getty ImagesOK, but can we cast Alexander as the grown-up Bill Denbrough in the It sequel?”
“Just ask his older brother Alexander.”
“The younger Skarsgård made his big debut at at the Hollywood premiere of Andy Muschietti's It, in which he portrays the creepy sewer-dwelling Pennywise the Dancing Clown, and his older brothers Alexander, 41, and Gustaf, 36, were there to cheer him on.”
“Just look how proud they are of their little bro.”
“ROBYN BECK/AFP/Getty ImagesThey are presenting him to the Hollywood elite as if he's the heir to the Skarsgård throne.”
“(Sorry, Valter.”
“You're still my underrated fave.)”
“JB Lacroix/ WireImage/ Getty ImagesBut Alexander, whom you probably know from True Blood or Tarzan or Big Little Lies, also took the opportunity to try and ""scare"" his baby brother on the red carpet.”
“After all, as the oldest Skarsgård (there are six of them), it is his duty to terrorize his younger siblings, especially at fancy Hollywood functions.”","['Opinion', 'Sensational']"
95,"“VIDEO: The Five Biggest Haircut Trends of 2020”
“...in January...”
“To help you figure out how to wear your hair in the new year we ve rounded up the five biggest haircut trends of 2020 so you ll be sure of what you want before you head to the salon...”
“Or, you can get the look instantly with the help of some clip in extensions.”
“...inspiration...”
“RELATED The 10 Hairstyles You ll See Everywhere This Winter But if you swear that 2020 is going to be the year you finally grow out your hair let Jennifer Lopez and Kim Kardashian s extra long lengths be your...”
“As seen on Kerry Washington, 2020's bob has textured, softer edges, and looks amazing whether you part it down the middle or off to the side.”
“But there will be a few tweaks.”
“For anyone with a blunt bob — the most popular haircut of the past few years — you probably already guessed that the cut will still be going strong into the next decade.”
“This decade's first big hair trends include looks at every length that can be tailored to your hair texture and personal style.”",['Satire']
96,"““There are undoubtedly facets that I might love to hunt out—principally simply being challenged and dealing on artwork for the sake of artwork.”
“Going ahead, he hopes to duplicate the expertise he had engaged on the indie.”
“'” Although his daughter will not be sufficiently old to grasp what a milestone that is, the 31-year-old actor positive is.”
“OK…Can I’ve pancakes for breakfast?”
“Daddy received nominated for a Golden Globe!’ She’ll go, ‘Oh.”
“She’s going to come back downstairs, and I’ll say, ‘Harper!”
““However I can inform you how the dialog goes to go.”
““I’ve to speak quietly, as a result of Harper remains to be sleeping,” the actor stated apologetically.”
““It is all the time an excellent factor when your day peaks at 5:45 within the morning.”Because it turned out, Hammer was already awake, as he has two younger youngsters at house.”
““It has been good,” he laughed.”",['Satire']
97,"“Sound off in the comments!”
“Source: BACKGRIDDo you think Scott and Sofia will get married next year?”
“Could this relationship be heading down the aisle as they embark on a new year with one another?”
“...vibe Source BACKGRID They touched down in Aspen yesterday where the couple looked absolutely smitten with one another as Scott playfully spins her and they both played in the snow...”
“Sofia and Scott shared their journey to Aspen all over social media with her posting a pic outside a private jet with the caption Ready for 2018 Article continues below advertisement He followed suit inside the jet posting a pic with the caption I m on a whole new year...”
“Article continues below advertisementSource: BACKGRIDIt’s a big upgrade from how they spent Christmas Eve, where the couple was seen going through a McDonald’s drive-thru window as she didn’t attend the annual Kardashian Christmas party whereas Scott was and went later on that night.”
“Source: BACKGRIDThey have been sporting their PDA all around the world, from Miami to Calabasas, so it comes as no surprise that they will be finishing their year off in another fabulous city like Aspen.”
“Article continues below advertisementSource: BACKGRIDScott and Sofia have been getting hot and heavy with one another since they were first romantically linked in May of 2017.”
“Click-through for all the details!”
“Scott Disick and Sofia Richie will be enjoying some pretty snow all around them once the clock strikes midnight on New Year’s Eve, as they have chosen to spend the holiday in the beautiful city of Aspen, Colorado!”","['Opinion', 'Satire', 'Sensational']"
98,"“Poll: A third of women say they’ve been sexually harassed or abused at work...”
“The woman said she complained to PBS management and was told that Rose was harmless.”
“The Washington Post said that on least three occasions prior to that, women reported discomfort about Rose’s actions to superiors.”
“Rose was fired as “CBS This Morning” anchor and PBS cancelled his interview show after an earlier Post report on women who said he groped them, made lewd remarks or walked around naked around them.”
“In one new allegation, a former research assistant said Rose exposed his penis and touched her breasts when they worked at NBC News’ Washington bureau in 1976.”
“The Post said Rose, 76, told the newspaper in an email that its story was inaccurate and unfair.”
“Since Rose was fired, CBS News said it has taken steps to ensure a safer workplace, including mandatory misconduct training.”
“Network news President David Rhodes and other key managers have said they were unaware of Rose’s actions.”
“Yet the Post outlined three episodes where word had reportedly spread:Annmarie Parr was a 22-year-old news clerk in 1986 when she handed Rose a script and he asked whether she enjoyed sex and how often she liked to have it.”
“She told a senior producer about it and said she didn t want to be alone with Rose and said her boss laughed and said Fine you don t have to be alone with him anymore In 2011 a woman who worked at CBS This Morning said Rose forcibly kissed...”",['Sensational']
99,"“We can't wait until the baby photos start coming!”
“Conrad shared another pretty shot to show off some pieces from her new maternity line.”
“Conrad announced the happy news on Instagram Wednesday evening, writing, ""He's here!”
“We're so excited to welcome Liam James Tell into the world!""”
““We are thrilled to share that we welcomed our son Liam James Tell into our family,” the couple told People.”
““Mom, Dad and baby are doing well.”
“We’re already in love!”Lauren Conrad and musician William Tell attend the ""Lauren Conrad Celebrate"" book launch party at Kohl's Showroom on March 23, 2016 in New York City.”
“Larry Busacca Getty Images for PMK BNC The reality star turned fashion designer revealed her pregnancy on Instagram back in January with a photo of herself holding a sonogram writing I have a feeling 2017 is going to be the best year yet In June the 31 year old announced...”
“...the baby s gender with an adorable illustration of a little boy driving a car...”
“""I found this adorable birth announcement while helping my grandma move and I thought it was the perfect way to share that William and I are expecting a baby boy,"" she wrote in the Instagram caption.”","['Opinion', 'Sensational']"
